"Attendance","Satisfaction","Percent"
"No","0",73.8
"Yes","0",26.2
"No","1",71.4
"Yes","1",28.6
"No","2",62.7
"Yes","2",37.3
"No","3",56.4
"Yes","3",43.6
"No","4",52.8
"Yes","4",47.2
"No","5",56
"Yes","5",44
"No","6",48.9
"Yes","6",51.1
"No","7",44.3
"Yes","7",55.7
"No","8",46.3
"Yes","8",53.7
"No","9",47.6
"Yes","9",52.4
"No","10",58.5
"Yes","10",41.5
